track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Day Of The Lords - 2007 Remastered Version,Unknown Pleasures,Joy Division,287573,FALSE,54,0.317,0.599,9,-8.434,1,0.0321,1.9e-5,0.897,0.122,0.11,124.492,4
Raelsan,Le chant des sirènes,Orelsan,255732,FALSE,54,0.666,0.79,7,-6.237,1,0.262,0.0255,0,0.306,0.307,91.799,4
Jimmy Punchline,Perdu D'Avance,Orelsan,246265,FALSE,54,0.581,0.749,4,-7.407,0,0.413,0.0265,0,0.354,0.551,100.997,4
All My Friends Are Dead,Party Animals,Turbonegro,158426,FALSE,54,0.275,0.98,9,-0.866,1,0.11,0.037,5.17e-6,0.0943,0.481,185.024,4
He Is,Meliora,Ghost B.C.,253172,FALSE,54,0.499,0.73,7,-5.387,1,0.0285,0.00266,0.019,0.0798,0.25,100.013,4
Criminal,Curtain Call (Deluxe),Eminem,313004,TRUE,54,0.804,0.724,11,-6.161,0,0.271,0.139,0,0.287,0.559,101.951,4
Bones,Secondhand Rapture,MS MR,253146,FALSE,53,0.661,0.72,1,-7.37,1,0.0515,0.152,2.72e-4,0.166,0.361,114.92,4
Lost Memory,Lost Memory,Boris Brejcha,462719,FALSE,53,0.876,0.458,11,-11.519,1,0.0763,0.0146,0.908,0.111,0.139,124.999,3
Sunny Afternoon - Remastered,This Time Tomorrow (Remastered),The Kinks,216546,FALSE,53,0.564,0.554,0,-6.63,1,0.0263,0.139,0,0.0751,0.455,123.18,4
Is You Is Or Is You Ain't My Baby - 2002 Remastered Version,Dinah '62,Dinah Washington,203466,FALSE,53,0.623,0.438,9,-9.336,0,0.0475,0.624,0,0.0886,0.666,114.283,4
Hammer Smashed Face,Tomb Of The Mutilated,Cannibal Corpse,242760,FALSE,53,0.357,0.98,6,-6.835,1,0.079,5.22e-5,0.843,0.0768,0.37,96.969,4
The Kids Are Back,You Can't Stop Rock 'N' Roll,Twisted Sister,198800,FALSE,53,0.557,0.843,0,-4.338,1,0.131,0.00366,1.83e-6,0.218,0.589,138.339,4
Paddling Out,Happy to You,Miike Snow,223053,FALSE,53,0.611,0.826,10,-3.56,0,0.0368,0.00929,0.0043,0.186,0.377,128.112,4
Dip,Old,Danny Brown,211825,TRUE,53,0.751,0.882,1,-5.605,1,0.0819,0.0193,0,0.15,0.657,140.103,4
Strangelove,The Singles 86-98,Depeche Mode,225880,FALSE,53,0.566,0.961,4,-3.46,0,0.0354,0.044,0.00106,0.352,0.854,118.988,4
How Soon Is Now? (2008 Remastered Version),The Sound Of The Smiths [Deluxe Edition],The Smiths,406986,FALSE,53,0.55,0.941,1,-5.721,0,0.0413,8.72e-4,0.0854,0.101,0.752,95.409,4
Take Five,On Time,Dave Brubeck,323066,FALSE,53,0.457,0.219,8,-15.325,0,0.0385,0.545,9.8e-4,0.0681,0.617,168.55,5
How Deep Is Your Love?,In The Grace Of Your Love,The Rapture,385920,FALSE,53,0.472,0.83,9,-3.938,0,0.0593,6.5e-4,5.89e-4,0.212,0.14,122.316,4
Brand New Cadillac,London Calling,The Clash,128266,FALSE,53,0.52,0.906,9,-6.534,1,0.0601,0.0196,7.96e-5,0.0925,0.857,151.606,4
Revolution 909,Homework,Daft Punk,335026,FALSE,53,0.745,0.716,11,-7.918,1,0.136,0.0265,0.846,0.246,0.818,126.527,4
Plus rien ne m'étonne,Le chant des sirènes,Orelsan,218800,FALSE,53,0.766,0.832,1,-5.003,1,0.292,0.00221,0,0.111,0.658,148.638,4
Take the Power Back,Rage Against The Machine,Rage Against The Machine,335840,TRUE,53,0.542,0.842,1,-7.137,1,0.173,0.043,1.53e-4,0.173,0.302,104.772,4
The Boys Are Back,Signed And Sealed In Blood,Dropkick Murphys,199093,FALSE,53,0.188,0.949,10,-2.131,1,0.0613,1.54e-4,1.36e-4,0.261,0.537,141.099,4
Shit On You,Curtain Call (Deluxe),D12,327912,TRUE,53,0.687,0.744,1,-6.698,0,0.458,0.0804,0,0.0924,0.758,109.529,4
Be Quick Or Be Dead - 1998 Remastered Version,Fear Of The Dark (1998 Remastered Edition),Iron Maiden,204360,FALSE,52,0.334,0.949,7,-6.451,0,0.0749,1.85e-4,0.00102,0.109,0.59,127.828,4
Slaughter Of The Soul,Slaughter Of The Soul,At The Gates,183093,FALSE,52,0.131,0.975,7,-7.228,1,0.118,1.61e-6,0.914,0.0862,0.395,79.467,4
"For the Widows in Paradise, For the Fatherless in Ypsilanti",Michigan,Sufjan Stevens,237386,FALSE,52,0.5,0.303,3,-13.923,1,0.0281,0.949,0.221,0.356,0.558,142.433,4
Happy Idiot,Seeds,TV On The Radio,183002,FALSE,52,0.628,0.944,11,-4.155,0,0.0652,0.00234,6.58e-4,0.0755,0.872,140.001,4
Space Is Only Noise If You Can See,Space Is Only Noise,Nicolas Jaar,342163,FALSE,52,0.741,0.375,7,-13.836,1,0.0486,0.398,0.903,0.0997,0.0974,102.028,4
"Dead Island Trailer Theme (feat. Mairi Campbell, Peter Nicholson & Guido De Groot)","Dead Island Trailer Theme (feat. Mairi Campbell, Peter Nicholson & Guido De Groot) - Single",Giles Lamb,180000,FALSE,52,0.258,0.251,6,-11.168,1,0.0313,0.932,0.918,0.105,0.0394,58.457,4
Death or Glory,London Calling,The Clash,235000,FALSE,52,0.677,0.842,0,-7.28,1,0.0415,0.0572,0,0.15,0.769,137.589,4
What a Horrible Night to Have a Curse,Nocturnal,The Black Dahlia Murder,230693,FALSE,52,0.507,0.993,5,-3.44,1,0.139,1.69e-5,6.65e-4,0.0804,0.108,108.012,1
Role Model,Curtain Call (Deluxe),Eminem,205125,FALSE,52,0.863,0.584,2,-4.203,1,0.257,0.0214,3.76e-6,0.0526,0.785,91.968,4
Wicked Game - Live Acoustic,Come What[ever] May,Stone Sour,267253,FALSE,51,0.561,0.337,8,-9.272,1,0.0284,0.644,8.79e-5,0.67,0.277,109.373,4
In The Mood,The Essential Glenn Miller,Glenn Miller,216160,FALSE,51,0.665,0.342,8,-12.716,1,0.0781,0.931,0.0815,0.0786,0.856,81.393,4
I've Got You Under My Skin - 1998 Digital Remaster,Concepts,Frank Sinatra,222960,FALSE,51,0.585,0.262,1,-12.975,1,0.0406,0.57,0,0.108,0.611,127.353,4
Hustle Bones,The Money Store,Death Grips,192360,TRUE,51,0.6,0.982,4,-2.996,0,0.201,0.104,0,0.343,0.272,110.015,4
Too Old To Die Young,Quentin Tarantino’s Django Unchained Original Motion Picture Soundtrack,Brother Dege,223213,FALSE,51,0.746,0.573,2,-6.296,0,0.0295,0.0649,3.59e-4,0.196,0.726,111.994,4
Image-Autumn-Womb,The Malady Of Elegance,Goldmund,185186,FALSE,51,0.437,0.132,1,-24.446,1,0.0341,0.973,0.919,0.147,0.162,115.042,4
Just Don't Give A Fuck,Curtain Call (Deluxe),Eminem,241301,TRUE,51,0.553,0.904,11,-3.686,0,0.266,6.11e-4,0,0.189,0.698,85.709,4
Bring Your Daughter...To The Slaughter - 1998 Remastered Version,No Prayer For The Dying (1998 Remastered Edition),Iron Maiden,285173,FALSE,46,0.283,0.897,9,-6.087,1,0.0663,0.0434,0,0.276,0.535,146.509,4
Les Grandes Marches,Moderat (Deluxe Version),Moderat,268373,FALSE,46,0.315,0.813,8,-8.862,0,0.0317,4.22e-4,0.848,0.229,0.167,101.968,3
The Right Profile,London Calling,The Clash,234600,FALSE,46,0.555,0.806,11,-7.534,1,0.075,0.0605,0,0.183,0.842,140.679,4
Entre Bien Et Mal,Perdu D'Avance,Orelsan,281465,FALSE,46,0.57,0.832,10,-5.762,0,0.283,0.0188,0,0.164,0.397,81.974,4
Fistful of Steel,Rage Against The Machine,Rage Against The Machine,331106,FALSE,46,0.52,0.755,4,-9.031,0,0.134,0.0195,0.34,0.0956,0.583,155.513,4
Never Let Me Down Again - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,258320,FALSE,46,0.608,0.909,0,-5.638,1,0.0318,0.353,0.027,0.356,0.773,106.046,4
Ze Nigmar,Rituals,Rotting Christ,283380,FALSE,45,0.414,0.827,5,-4.871,1,0.0518,2.35e-5,0.634,0.359,0.152,123.992,4
Funeral,Mareridt (Deluxe Version),Myrkur,179569,FALSE,45,0.182,0.525,7,-4.993,0,0.0362,0.00108,0.773,0.117,0.295,95.494,4
Wayfarer,1986 - EP,Kavinsky,269720,FALSE,45,0.597,0.873,11,-7.335,0,0.0371,2.79e-4,0.696,0.307,0.378,125.413,4
Substitute - Single Version,The Who Hits 50 (Deluxe Edition),The Who,228626,FALSE,45,0.375,0.897,2,-7.551,1,0.0484,0.0479,0,0.0612,0.704,135.553,4
Mad About The Boy,"Mad About The Boy, The Best Of Dinah Washington",Dinah Washington,169533,FALSE,45,0.294,0.326,1,-8.191,1,0.0329,0.787,1.02e-5,0.147,0.232,71.269,3
All The Things You Are,Odyssey 1945-1952,Dizzy Gillespie,167933,FALSE,45,0.544,0.0865,8,-17.477,1,0.0486,0.964,0.662,0.113,0.475,128.127,4
Gemini,Dead Roots Stirring,Elder,580237,FALSE,45,0.183,0.876,2,-5.52,0,0.0545,4.51e-5,0.0162,0.209,0.218,126.214,4
La Forêt,Lescop,Lescop,283773,FALSE,45,0.862,0.465,7,-5.733,1,0.0691,0.00432,0.666,0.1,0.738,132.033,4
Domo23,Domo23,"Tyler, The Creator",161240,TRUE,45,0.751,0.649,1,-5.267,0,0.334,0.0595,0,0.269,0.57,133.144,4
It's All Over Now - Remastered 2002,12 X 5 (Remastered),The Rolling Stones,206440,FALSE,45,0.6,0.702,0,-10.56,1,0.0311,0.0296,5.27e-6,0.329,0.734,99.143,4
Sin City,Red. White. Green.,Upon A Burning Body,184180,FALSE,45,0.434,0.954,6,-5.116,1,0.304,2.51e-4,0,0.222,0.127,125.167,4
My Fears Have Become Phobias,Allegiance,As Blood Runs Black,239133,TRUE,45,0.429,0.994,0,-1.208,1,0.181,3.23e-5,0.392,0.0959,0.286,116.277,3
Lie To My Face,Dead In My Arms,Carnifex,181253,FALSE,45,0.199,0.994,1,-3.773,0,0.19,3.72e-6,0.893,0.263,0.0605,110.713,4
The Salmon Dance,The Salmon Dance,The Chemical Brothers,222320,TRUE,45,0.862,0.731,0,-6.902,1,0.042,0.0435,4.76e-5,0.123,0.722,124.001,4
Dogheart II,Gilded Pleasures,The Growlers,171903,FALSE,45,0.556,0.709,4,-5.451,1,0.0287,0.771,0.0156,0.325,0.741,115.445,4
"Wagner: Tannhäuser, WWV 70: Overture (Andante maestoso - Allegro - Tempo primo)",Wagner: Overtures and Preludes from the Operas,Richard Wagner,828800,FALSE,45,0.12,0.105,11,-16.685,1,0.034,0.936,0.915,0.0668,0.0466,77.404,4
Seamonkey,Moderat (Deluxe Version),Moderat,374506,FALSE,45,0.745,0.815,1,-10.262,1,0.0405,0.385,0.904,0.103,0.545,129.998,4
Love In Vain,Let It Bleed,The Rolling Stones,259106,FALSE,45,0.367,0.474,10,-11.706,1,0.0331,0.272,0.0177,0.113,0.313,184.452,3
Koka Kola,London Calling,The Clash,107813,FALSE,45,0.495,0.73,7,-8.009,1,0.107,0.0728,0,0.379,0.913,162.321,4
"It Takes a Lot to Laugh, It Takes a Train to Cry",Highway 61 Revisited,Bob Dylan,245133,FALSE,45,0.493,0.579,8,-7.743,1,0.0319,0.772,8.06e-5,0.0759,0.459,93.353,4
Just Like Tom Thumb's Blues,Highway 61 Revisited,Bob Dylan,327560,FALSE,45,0.497,0.511,7,-8.318,1,0.0271,0.702,0,0.262,0.593,99.5,4
Unchain My Soul,Where Shadows Forever Reign,Dark Funeral,320435,FALSE,45,0.421,0.999,4,-5.51,1,0.106,2.91e-5,0.167,0.0877,0.027,114.076,4
Daftendirekt,Homework,Daft Punk,164560,FALSE,45,0.883,0.743,5,-8.418,0,0.162,0.00695,0.796,0.0936,0.348,111.019,4
The Blond Beast,Frontschwein,Marduk,266306,FALSE,45,0.425,0.997,9,-4.66,0,0.135,1.77e-6,0.276,0.0804,0.0348,125.068,4
Sentence Day,Obituary,Obituary,169291,FALSE,45,0.211,0.961,3,-5.28,1,0.0787,6.44e-6,0.0223,0.0282,0.14,175.399,4
No Life,Perdu D'Avance,Orelsan,250532,FALSE,45,0.579,0.839,10,-5.77,0,0.334,0.0812,0,0.181,0.336,108.906,5
Peur De L'échec - Feat. Ron Thal,Perdu D'Avance,Orelsan,314532,FALSE,45,0.52,0.729,6,-5.205,0,0.0637,0.00489,1.07e-5,0.368,0.401,156.121,4
Freezing Moon,De Mysteriis Dom Sathanas,Mayhem,383053,FALSE,45,0.168,0.974,4,-9.116,1,0.112,3.05e-5,0.641,0.0752,0.0936,93.424,4
The Boy Who Wouldn't Hoe Corn,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,261120,FALSE,45,0.566,0.396,9,-12.172,0,0.0367,0.769,0.00994,0.309,0.356,113.052,4
If I Needed You,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,184880,FALSE,45,0.561,0.129,0,-15.553,1,0.0336,0.948,2.6e-6,0.091,0.315,78.986,4
Township Rebellion,Rage Against The Machine,Rage Against The Machine,324426,TRUE,45,0.525,0.597,2,-8.578,1,0.0551,0.00747,0.00553,0.351,0.472,133.58,4
It's No Good - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,357520,FALSE,45,0.601,0.696,10,-8.656,0,0.0363,0.00668,0.0473,0.0806,0.203,99.169,4
The Serpent,Mareridt (Deluxe Version),Myrkur,243708,FALSE,44,0.282,0.558,4,-4.5,1,0.0364,0.015,0.328,0.0897,0.115,62.937,4
Animal Rights,4x4=12,deadmau5,375048,FALSE,44,0.976,0.406,11,-6.962,0,0.288,1.79e-4,0.17,0.676,0.375,128.015,4
Long Tall Sally,Specialty Profiles: Lloyd Price (With Bonus Disc),Little Richard,131746,FALSE,44,0.402,0.753,5,-5.929,1,0.119,0.776,0,0.184,0.813,185.509,4
This Bitter Earth,Gold,Dinah Washington,146333,FALSE,44,0.31,0.242,1,-14.263,1,0.0364,0.873,0.00164,0.344,0.285,128.238,4
Manu Chao - Single Version,Never Trust A Guy Who After Having Been A Punk Is Now Playing Electro,Les Wampas,167306,FALSE,44,0.498,0.93,4,-3.54,1,0.0449,0.0244,0,0.173,0.625,140.811,4
Wishmaster,Highest Hopes-The Best Of Nightwish (International Version),Nightwish,263306,FALSE,44,0.455,0.928,1,-5.604,1,0.0679,1.71e-5,0.14,0.335,0.479,173.96,4
Hate Me,"Holiday At Lake Bodom, 15 Years of Wasted Youth",Children Of Bodom,284613,FALSE,44,0.443,0.977,2,-3.482,1,0.0611,7.2e-5,0.471,0.0931,0.397,93.994,4
Sex Beat,Fire of Love,The Gun Club,167200,FALSE,44,0.64,0.864,11,-9.752,0,0.0287,0.287,1.91e-6,0.0709,0.584,91.576,4
Wage Slaves,The Price of Existence,All Shall Perish,224333,FALSE,44,0.327,0.983,11,-2.144,1,0.16,1.36e-4,0.274,0.0602,0.0875,101.938,4
The Heart Asks Pleasure First/The Promise - Edit,Film Music 1980 - 2001,Michael Nyman,191746,FALSE,44,0.213,0.291,9,-14.232,0,0.0294,0.959,0.937,0.108,0.218,177.254,3
The Card Cheat,London Calling,The Clash,229493,FALSE,44,0.485,0.759,0,-7.743,1,0.0489,0.22,6.44e-5,0.0562,0.527,143.409,4
Lover's Rock,London Calling,The Clash,243066,FALSE,44,0.555,0.697,7,-8.615,1,0.0411,0.0291,4.82e-6,0.0785,0.898,127.302,4
Logo Dans Le Ciel,Perdu D'Avance,Orelsan,217732,FALSE,44,0.682,0.707,1,-5.981,1,0.244,0.00627,0,0.0915,0.654,97.583,4
People Equals Shit,Aperitif For Destruction,Richard Cheese,123186,TRUE,44,0.718,0.542,1,-6.068,1,0.0942,0.501,0,0.0748,0.554,75.17,4
I Don't Wanna Be Me,Life Is Killing Me,Type O Negative,308826,FALSE,44,0.474,0.977,8,-8.651,0,0.15,0.024,0.604,0.0931,0.0437,100.557,4
"Et moi, et moi, et moi",En Vogue,Jacques Dutronc,172640,FALSE,44,0.673,0.667,9,-5.904,1,0.0418,0.056,0,0.215,0.826,168.86,4
Dream On - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,219520,FALSE,44,0.766,0.604,10,-8.697,0,0.035,0.222,1.42e-4,0.118,0.701,127.857,4
Stabwound,Epitaph,Necrophagist,168000,FALSE,43,0.28,0.961,2,-7.31,1,0.154,4.8e-5,0.249,0.25,0.0793,115.342,3
Lashed To the Slave Stick,Annihilation of the Wicked,Nile,258093,FALSE,43,0.312,0.903,0,-6.371,1,0.0453,2.21e-6,0.902,0.0698,0.204,187.102,4
Radix malorum,Instinctus Bestialis,Gorgoroth,193773,FALSE,43,0.316,0.858,2,-4.034,1,0.0613,2.43e-6,0.675,0.138,0.298,104.826,5
Havenless,Below The Lights,Enslaved,335333,FALSE,43,0.33,0.85,4,-7.016,1,0.0665,0.00242,0.53,0.279,0.689,135.413,3
Withstand The Fall Of Time,At The Heart Of Winter,Immortal,509640,FALSE,43,0.159,0.964,4,-4.452,0,0.0871,1.11e-6,0.302,0.0819,0.0564,133.026,4
Sometimes I Feel So Deserted,Born In The Echoes,The Chemical Brothers,311976,FALSE,43,0.671,0.823,10,-6.204,1,0.0571,0.00781,0.0535,0.147,0.465,119.984,4
Singata (Mystic Queen),Long Distance Trip,Samsara Blues Experiment,696200,FALSE,43,0.24,0.726,0,-8.714,1,0.0396,3.01e-4,0.864,0.0899,0.265,123.949,4
Snakes For The Divine,Snakes For The Divine,High On Fire,503800,TRUE,43,0.235,0.965,1,-5.945,1,0.0575,2.53e-5,0.624,0.343,0.335,139.546,4
Captain Morgan's Revenge,Captain Morgan's Revenge,Alestorm,402773,FALSE,43,0.512,0.967,8,-4.563,1,0.0766,6.89e-5,1.62e-5,0.581,0.368,99.985,4
Wasting My Hate,Load,Metallica,237240,FALSE,43,0.521,0.921,8,-5.73,1,0.0421,9.49e-5,0.0283,0.127,0.506,81.476,4
Red Flags And Long Nights,She Wants Revenge,She Wants Revenge,308986,TRUE,43,0.63,0.537,0,-8.125,0,0.0329,0.00227,0.538,0.133,0.388,143.235,4
Lucretia My Reflection,A Slight Case Of Overbombing,Sisters of Mercy,524159,FALSE,43,0.595,0.748,9,-9.192,0,0.0317,0.00326,0.783,0.0556,0.788,130.142,4
Red Razor Wrists,The World Is My Enemy Now,Upon A Burning Body,201986,FALSE,43,0.41,0.998,9,-2.371,1,0.243,5.01e-4,0,0.6,0.0592,118.07,4
From the Sun,II,Unknown Mortal Orchestra,283506,FALSE,43,0.483,0.399,6,-13.652,0,0.0595,0.0411,0.0112,0.0936,0.139,83.2,4
"Moon River (From ""Breakfast at Tiffany's"")",New York Rhapsody,Lang Lang,334266,FALSE,43,0.378,0.144,5,-13.3,1,0.032,0.973,0.21,0.0908,0.0782,71.783,3
No. 22,Moderat (Deluxe Version),Moderat,340946,FALSE,43,0.616,0.529,11,-13.327,0,0.0496,0.0427,0.813,0.246,0.0395,138.027,4
Axe of Judgement,One Man Army,Ensiferum,273056,FALSE,43,0.171,0.995,2,-3.752,0,0.0875,2.92e-6,0.41,0.173,0.128,105.272,4
Reign Of Darkness,Hate,Thy Art Is Murder,215226,FALSE,43,0.392,0.966,9,-3.863,1,0.172,0.00132,0.0473,0.239,0.0792,139.83,4
From a Buick 6,Highway 61 Revisited,Bob Dylan,195693,FALSE,43,0.287,0.72,0,-6.231,1,0.0347,0.756,3.41e-6,0.263,0.705,176.302,4
Nocturnal,Nocturnal,The Black Dahlia Murder,192933,FALSE,43,0.302,0.984,1,-3.142,1,0.125,1.01e-4,2.91e-6,0.701,0.162,100.723,3
Midnight Serpent,Deep Calleth Upon Deep,Satyricon,380653,FALSE,43,0.211,0.866,6,-7.913,0,0.0538,2.77e-6,0.106,0.139,0.185,112.954,4
Burnin',Homework,Daft Punk,414173,FALSE,43,0.87,0.875,6,-8.501,0,0.205,0.192,0.357,0.0804,0.722,124.298,4
Jimmy Collins Wake,Signed And Sealed In Blood,Dropkick Murphys,179066,FALSE,43,0.552,0.948,3,-2.935,1,0.0386,0.0472,1.83e-6,0.257,0.965,112.047,4
People Are People - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,224053,FALSE,43,0.681,0.856,9,-6.533,0,0.0604,0.0743,1.1e-6,0.67,0.81,119.977,4
Walking in My Shoes - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,299133,FALSE,43,0.511,0.838,2,-6.006,0,0.0323,0.068,1.4e-6,0.38,0.519,93.61,4
Precious - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,248280,FALSE,43,0.563,0.83,1,-6.582,1,0.0264,0.0909,0.0532,0.0995,0.88,104.991,4
Master and Servant - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,227280,FALSE,43,0.583,0.98,10,-6.917,0,0.0491,0.0169,3.73e-4,0.0569,0.636,127.757,4
Some Days Are for Dying,Galaktikon II: Become the Storm,Brendon Small,254187,FALSE,42,0.401,0.873,0,-6.251,1,0.0479,3.15e-6,0.947,0.104,0.139,90.029,4
Reclaim the Sun,Reclaim the Sun,Mors Principium Est,279971,FALSE,42,0.435,0.997,9,-3.474,1,0.0819,1.31e-4,0.261,0.193,0.128,135.007,4
You Are We,You Are We,While She Sleeps,287557,TRUE,42,0.441,0.968,10,-4.415,0,0.118,7.25e-5,0,0.0803,0.245,145.061,4
Where Greater Men Have Fallen,Where Greater Men Have Fallen,Primordial,486189,FALSE,42,0.266,0.989,0,-3.976,1,0.114,3.76e-5,0.00388,0.083,0.0378,115.021,4
Heartbreaker,Heartbreaker,MSTRKRFT,194013,FALSE,42,0.551,0.858,0,-4.882,0,0.0981,0.0621,1.02e-4,0.354,0.416,128.05,4
Zdarlight,Idealism,Digitalism,340773,FALSE,42,0.779,0.503,9,-7.349,0,0.0527,0.00807,0.827,0.0696,0.591,123.973,4
Fade Out Lines - Chopstick & Johnjon Remix,Fade Out Lines (And Remixes),The Avener & Phoebe Killdeer,411720,FALSE,42,0.836,0.645,6,-10.297,1,0.0755,0.0317,0.19,0.084,0.442,119.98,4
Dimanche (feat. Santana),Dimanche - EP,Claap!,273829,FALSE,42,0.802,0.329,0,-13.987,0,0.0604,0.023,0.189,0.0726,0.312,93.99,4
Sunrise Serenade,Pure Gold,Glenn Miller,203960,FALSE,42,0.564,0.123,3,-12.56,1,0.0338,0.948,0.343,0.16,0.504,89.2,4
Happy-Go-Lucky Local - Live,Berlin '65/Paris '67,Duke Ellington,297933,FALSE,42,0.485,0.568,0,-10.783,0,0.064,0.731,0.233,0.691,0.7,79.438,4
Into the Black Light,Isolation Songs,Ghost Brigade,327440,FALSE,42,0.437,0.7,10,-5.747,0,0.0457,7.17e-4,1.59e-4,0.303,0.352,147.944,4
Yarilo,"Goi, Rode, Goi!",Arkona,151040,FALSE,42,0.512,0.943,1,-3.612,0,0.036,0.0103,8.32e-6,0.116,0.824,150.078,4
Recipe For Hate,Recipe For Hate,Bad Religion,122626,FALSE,42,0.37,0.946,9,-9.467,1,0.0764,1.98e-4,0,0.0277,0.48,144.659,4
Hate & War,The Clash,The Clash,126906,FALSE,42,0.471,0.77,0,-7.123,1,0.0935,0.0237,0,0.166,0.698,150.922,4
Pure Hatred,The Impossibility of Reason [Special Edition],Chimaira,256720,TRUE,42,0.522,0.919,2,-5.748,1,0.0396,5.33e-6,0.00154,0.0636,0.318,90.013,4
The Thin Line Between Love And Hate,Brave New World,Iron Maiden,506760,FALSE,42,0.24,0.959,6,-4.244,0,0.167,0.00241,0.134,0.663,0.279,166.089,4
Daft Punk Is Playing At My House,Daft Punk Is Playing At My House,LCD Soundsystem,314556,FALSE,42,0.92,0.914,7,-4.555,1,0.0444,0.0222,7.62e-5,0.114,0.974,135.923,4
This Is Exile,This Is Exile,Whitechapel,220120,FALSE,42,0.319,0.994,2,-4.826,1,0.207,0.00156,0.119,0.182,0.0386,123.217,4
Empire State Of Mind,New York Rhapsody,Lang Lang,323200,FALSE,42,0.355,0.429,0,-8.541,1,0.0336,0.793,5.2e-5,0.113,0.0939,89.874,4
Out Of Sight,Moderat (Deluxe Version),Moderat,341560,FALSE,42,0.719,0.593,11,-12.563,0,0.178,0.261,0.893,0.0779,0.295,128.012,4
Country Honk,Let It Bleed,The Rolling Stones,187466,FALSE,42,0.538,0.751,7,-10.988,1,0.0579,0.685,7.47e-6,0.328,0.892,121.006,4
You Got The Silver,Let It Bleed,The Rolling Stones,170373,FALSE,42,0.476,0.391,5,-10.989,1,0.0529,0.776,0.0208,0.228,0.527,101.482,4
Four Horsemen,London Calling,The Clash,175773,FALSE,42,0.467,0.917,11,-6.813,1,0.0835,0.0585,0,0.467,0.809,141.069,4
To Your Brethren in the Dark,Deep Calleth Upon Deep,Satyricon,367746,FALSE,42,0.429,0.746,7,-7.958,0,0.0347,4.88e-6,0.783,0.0915,0.445,109.94,4
Teachers,Homework,Daft Punk,173493,FALSE,42,0.98,0.486,6,-7.31,1,0.251,0.03,0.823,0.0995,0.823,123.206,4
You Are Not Alone - Classic Club Mix,BLOOD ON THE DANCE FLOOR/ HIStory In The Mix,Michael Jackson,456800,FALSE,42,0.606,0.853,3,-7.189,0,0.0364,0.00363,0.0062,0.0432,0.701,124.516,4
Slaves Beyond Death,Dear Desolation,Thy Art Is Murder,224794,TRUE,42,0.298,0.996,4,-3.257,1,0.259,6.53e-5,3.44e-5,0.226,0.0451,99.583,4
Puppet Master,Dear Desolation,Thy Art Is Murder,195790,TRUE,42,0.322,0.996,9,-2.307,1,0.225,0.00428,0,0.342,0.0837,138.695,4
Face This on My Own,Word Is Bond,Deez Nuts,157532,FALSE,42,0.604,0.988,10,-4.355,1,0.0622,2.49e-4,0,0.31,0.291,109.926,4
Brought to the Water,New Bermuda,Deafheaven,517430,FALSE,42,0.279,0.943,2,-5.798,1,0.153,2.12e-4,0.892,0.0926,0.0383,98.649,4
Wayfaring Stranger,The Broken Circle Breakdown (Original Motion Picture Soundtrack),The Broken Circle Breakdown Bluegrass Band,171320,FALSE,42,0.471,0.161,11,-12.08,0,0.031,0.791,8.12e-5,0.127,0.343,109.989,4
High On The Crime,Party Animals,Turbonegro,201293,FALSE,42,0.361,0.989,5,-0.597,0,0.0729,0.0375,0,0.285,0.269,143.156,4
Burn,Signed And Sealed In Blood,Dropkick Murphys,159653,FALSE,42,0.295,0.955,2,-2.442,1,0.13,2.3e-5,0,0.159,0.713,173.964,4
The Season's Upon Us,Signed And Sealed In Blood,Dropkick Murphys,242186,FALSE,42,0.466,0.767,0,-2.505,1,0.0282,0.0133,0,0.212,0.397,87.03,3
Absolution,Meliora,Ghost B.C.,290946,FALSE,42,0.562,0.861,7,-5.469,1,0.0362,3.25e-4,0.0801,0.116,0.339,121.963,4
See You - Remastered,"The Best Of Depeche Mode, Vol. 1 (Remastered)",Depeche Mode,235533,FALSE,42,0.623,0.662,9,-8.711,0,0.0302,0.186,0.0503,0.0792,0.927,139.372,4
Phoenix,Satyricon (Deluxe),Satyricon,392200,FALSE,41,0.544,0.732,10,-6.658,0,0.0365,0.00149,0.25,0.111,0.224,112.998,4
Deep Calleth Upon Deep,Deep Calleth Upon Deep,Satyricon,276973,FALSE,41,0.487,0.947,9,-7.346,1,0.0483,9.78e-6,0.238,0.12,0.405,127.998,4
They Rode On,The Wild Hunt,Watain,522813,FALSE,41,0.295,0.44,4,-9.151,0,0.0314,4.16e-5,0.498,0.0811,0.0391,133.988,3
